_id;orderNum;date;clientId;Percent
678780ff59f103dce29e040c;1;2024-03-10;67877e9959f103dce29e0331;15
678780ff59f103dce29e040d;2;2024-03-10;67877e9959f103dce29e0373;10
678780ff59f103dce29e040e;3;2024-03-10;67877e9959f103dce29e0332;15
678780ff59f103dce29e040f;4;2024-03-10;67877e9959f103dce29e0352;15
678780ff59f103dce29e0410;5;2024-03-14;67877e9959f103dce29e0330;15
678780ff59f103dce29e0411;6;2024-03-14;67877e9959f103dce29e0340;15
678780ff59f103dce29e0412;7;2024-03-16;67877e9959f103dce29e0374;15
678780ff59f103dce29e0413;8;2024-03-16;67877e9959f103dce29e033c;15
678780ff59f103dce29e0414;9;2024-03-16;67877e9959f103dce29e0331;15
678780ff59f103dce29e0415;10;2024-03-17;67877e9959f103dce29e0374;15
678780ff59f103dce29e0416;11;2024-03-17;67877e9959f103dce29e035b;15
678780ff59f103dce29e0417;12;2024-03-17;67877e9959f103dce29e0355;15
678780ff59f103dce29e0418;13;2024-03-18;67877e9959f103dce29e0332;10
678780ff59f103dce29e0419;14;2024-03-18;67877e9959f103dce29e0375;15
678780ff59f103dce29e041a;15;2024-03-19;67877e9959f103dce29e0376;15
678780ff59f103dce29e041b;16;2024-03-20;67877e9959f103dce29e0373;10
678780ff59f103dce29e041c;17;2024-05-22;67877e9959f103dce29e0352;15
678780ff59f103dce29e041d;18;2024-03-23;67877e9959f103dce29e0339;15
678780ff59f103dce29e041e;19;2024-03-23;67877e9959f103dce29e033e;15
678780ff59f103dce29e041f;20;2024-05-24;67877e9959f103dce29e0338;15
678780ff59f103dce29e0420;21;2024-03-24;67877e9959f103dce29e0377;15
678780ff59f103dce29e0421;22;2024-03-25;67877e9959f103dce29e0351;15
678780ff59f103dce29e0422;23;2024-03-25;67877e9959f103dce29e0353;15
678780ff59f103dce29e0423;24;2024-03-25;67877e9959f103dce29e0331;15
678780ff59f103dce29e0424;25;2024-03-25;67877e9959f103dce29e037c;15
678780ff59f103dce29e0425;26;2024-03-23;67877e9959f103dce29e0335;15
678780ff59f103dce29e0426;27;2024-03-23;67877e9959f103dce29e036d;10
678780ff59f103dce29e0427;28;2024-03-25;67877e9959f103dce29e0378;15
678780ff59f103dce29e0428;29;2024-03-26;67877e9959f103dce29e033e;15
678780ff59f103dce29e0429;30;2024-03-25;67877e9959f103dce29e0379;15
678780ff59f103dce29e042a;31;2024-03-27;67877e9959f103dce29e0351;15
678780ff59f103dce29e042b;32;2024-03-28;67877e9959f103dce29e037b;15
678780ff59f103dce29e042c;33;2024-03-28;67877e9959f103dce29e0373;10
678780ff59f103dce29e042d;34;2024-03-31;67877e9959f103dce29e0330;15
678780ff59f103dce29e042e;35;2024-03-29;67877e9959f103dce29e037a;10
678780ff59f103dce29e042f;36;2024-03-29;67877e9959f103dce29e0351;15
678780ff59f103dce29e0430;37;2024-03-30;67877e9959f103dce29e0332;15
678780ff59f103dce29e0431;38;2024-03-30;67877e9959f103dce29e0378;15
678780ff59f103dce29e0432;39;2024-03-30;67877e9959f103dce29e037c;15
678780ff59f103dce29e0433;40;2024-03-30;67877e9959f103dce29e0338;10
678780ff59f103dce29e0434;41;2024-03-30;67877e9959f103dce29e0355;15
678780ff59f103dce29e0435;42;2024-03-30;67877e9959f103dce29e0373;10
678780ff59f103dce29e0436;43;2024-04-01;67877e9959f103dce29e038a;15
678780ff59f103dce29e0437;44;2024-04-05;67877e9959f103dce29e0343;15
678780ff59f103dce29e0438;45;2024-04-05;67877e9959f103dce29e0332;15
678780ff59f103dce29e0439;46;2024-04-05;67877e9959f103dce29e0350;10
678780ff59f103dce29e043a;47;2024-04-05;67877e9959f103dce29e034d;10
678780ff59f103dce29e043b;48;2024-04-05;67877e9959f103dce29e037a;10
678780ff59f103dce29e043c;49;2024-04-06;67877e9959f103dce29e037c;15
678780ff59f103dce29e043d;50;2024-04-06;67877e9959f103dce29e0352;15
678780ff59f103dce29e043e;51;2024-04-06;67877e9959f103dce29e0373;10
678780ff59f103dce29e043f;52;2024-04-08;67877e9959f103dce29e0355;15
678780ff59f103dce29e0440;53;2024-04-08;67877e9959f103dce29e0338;15
678780ff59f103dce29e0441;54;2024-04-09;67877e9959f103dce29e037c;15
678780ff59f103dce29e0442;55;2024-04-09;67877e9959f103dce29e0382;15
678780ff59f103dce29e0443;56;2024-04-10;67877e9959f103dce29e0338;15
678780ff59f103dce29e0444;57;2024-04-10;67877e9959f103dce29e0352;15
678780ff59f103dce29e0445;58;2024-04-11;67877e9959f103dce29e037c;10
678780ff59f103dce29e0446;59;2024-04-12;67877e9959f103dce29e037c;10
678780ff59f103dce29e0447;60;2024-04-13;67877e9959f103dce29e0384;15
678780ff59f103dce29e0448;61;2024-04-18;67877e9959f103dce29e0387;15
678780ff59f103dce29e0449;62;2024-04-12;67877e9959f103dce29e0383;15
678780ff59f103dce29e044a;63;2024-04-15;67877e9959f103dce29e037c;15
678780ff59f103dce29e044b;64;2024-04-16;67877e9959f103dce29e0386;15
678780ff59f103dce29e044c;65;2024-04-18;67877e9959f103dce29e0352;15
678780ff59f103dce29e044d;66;2024-04-18;67877e9959f103dce29e0338;15
678780ff59f103dce29e044e;67;2024-04-19;67877e9959f103dce29e0388;15
678780ff59f103dce29e044f;68;2024-04-19;67877e9959f103dce29e0331;15
678780ff59f103dce29e0450;69;2024-04-20;67877e9959f103dce29e037c;15
678780ff59f103dce29e0451;70;2024-05-31;67877e9959f103dce29e0338;15
678780ff59f103dce29e0452;71;2024-04-23;67877e9959f103dce29e0375;15
678780ff59f103dce29e0453;72;2024-04-25;67877e9959f103dce29e0376;15
678780ff59f103dce29e0454;73;2024-04-26;67877e9959f103dce29e037a;10
